org_id,code,name,path
55263,TUXS51K,"Studiengang Medical Life Science and Technology, Ph.D.","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Medical Life Science and Technology, Ph.D."
55264,TUXS51L,Studiengang Fakultät für Sport- und Gesundheitswissenschaften (Sportwissenschaften),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Fakultät für Sport- und Gesundheitswissenschaften (Sportwissenschaften)
55265,TUXS51M,Studiengang Fakultät für Sport- und Gesundheitswissenschaften (Gesundheitswissenschaften),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Fakultät für Sport- und Gesundheitswissenschaften (Gesundheitswissenschaften)
55266,TUXS51N,Studiengang Fakultät für Medizin,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Fakultät für Medizin
55267,TUXS51O,Studiengang Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Sportwissenschaft
55268,TUXS51P,Studiengang Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Sportwissenschaft
55269,TUXS51Q,Studiengang Medizin,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Medizin
55270,TUXS51R,Studiengang Medizin,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Medizin
55271,TUXS51S,Studiengang Gastpromotion (ME),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Gastpromotion (ME)
55277,TUS6SAF,"Professur für Sustainability Assessment of Food and Agricultural Systems (Prof. Cabernard, Joint Appointment der TUM School of Management und TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Professur für Sustainability Assessment of Food and Agricultural Systems (Prof. Cabernard, Joint Appointment der TUM School of Management und TUM School of Life Sciences)"
55278,TUXS233,Studiengang M.Sc. Medizintechnik,Technische Universität München/Schools/TUM School of Engineering and Design/Studienorganisation Engineering and Design/Studiengangsbündel Mechanical Engineering/Studiengang M.Sc. Medizintechnik
55279,TUXS234,Studiengang B.Sc. Ingenieur- und Werkstoffwissenschaften (PLUS),Technische Universität München/Schools/TUM School of Engineering and Design/Studienorganisation Engineering and Design/Studiengangsbündel Mechanical Engineering/Studiengang B.Sc. Ingenieur- und Werkstoffwissenschaften (PLUS)
55297,TUZVZTE,Zentrale Technik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Zentrale Technik (ZA 4)
55298,TUZVMUC,Standort München (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)
55299,TUZVGAR,Standort Garching (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)
55300,TUZVWHS,Standort Weihenstephan (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Weihenstephan (ZA 4)
55301,TUZVCIO,Campus im Olympiapark (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Baumanagement München (ZA 4)/Campus im Olympiapark (ZA 4)
55302,TUZVVUF,Vergaberecht und Flächenmanagement (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Vergaberecht und Flächenmanagement (ZA 4)
55303,TUZVPUD,Prozesse und Digitalisierung (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Prozesse und Digitalisierung (ZA 4)
55304,TUZVPUS,Personal und Stellen (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Personal und Stellen (ZA 4)
55306,TUZVEUM,Energie- und Medienversorgung (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Zentrale Technik (ZA 4)/Energie- und Medienversorgung (ZA 4)
55317,TUS4P9N,Professur für Plant Proteins and Nutrition (Prof. Weisz),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Professur für Plant Proteins and Nutrition (Prof. Weisz)
55318,TUS4M1D,Professur für Translational Microbiome Data Integration (Prof. Schirmer),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Professur für Translational Microbiome Data Integration (Prof. Schirmer)
55337,TUS7PMP,Professur für Mobility Policy (Prof. Loder),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Professur für Mobility Policy (Prof. Loder)
55338,TUS7LRD,Lehrstuhl für Law and Regulation of the Digital Transformation (Prof. Paal),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Lehrstuhl für Law and Regulation of the Digital Transformation (Prof. Paal)
55357,TUS5DEA,Dekan/in der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Dekan/in Medicine and Health
55358,TUS5VRI,Prodekan/in Forschung und Innovation der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Prodekane/Prodekan/in Forschung und Innovation Medicine and Health
55359,TUS5VST,Prodekan/in Studium und Lehre der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Prodekane/Prodekan/in Studium und Lehre Medicine and Health
55360,TUS5VTD,Prodekan/in Talent Management und Diversity der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Prodekane/Prodekan/in Talent Management und Diversity Medicine and Health
55361,TUS5VIO,Prodekan/in Informationsmanagement der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Prodekane/Prodekan/in Informationsmanagement Medicine and Health
55377,TUS2BJT,Lehrstuhl für Werkstoffe und Methoden des Digitalen Bauens (Prof. Lowke),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Lehrstuhl für Werkstoffe und Methoden des Digitalen Bauens (Prof. Lowke)
55397,TUS7AST,Lehrstuhl für Anthropology of Science and Technology (Prof. Niewöhner),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Lehrstuhl für Anthropology of Science and Technology (Prof. Niewöhner)"
55417,TUZVSOP,Sonderprojekte (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Sonderprojekte (ZA 4)
55437,TUS1310,Lehrstuhl für Resource Aware Machine Learning (Prof. Sra),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Resource Aware Machine Learning (Prof. Sra)"
55438,TUS1309,Lehrstuhl für Foundations of Deep Neural Networks (Prof. Jegelka),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Lehrstuhl für Foundations of Deep Neural Networks (Prof. Jegelka)"
55457,TUS5GF0,Geschäftsführung (MH) School Office,Technische Universität München/Schools/TUM School of Medicine and Health/School Office Medicine and Health/Geschäftsführung (MH) School Office
55458,TUS5OTD,Dean's Office (MH) School Office,Technische Universität München/Schools/TUM School of Medicine and Health/School Office Medicine and Health/Dean's Office (MH) School Office
55459,TUS5SAA,School and Academic Affairs (MH) School Office,Technische Universität München/Schools/TUM School of Medicine and Health/School Office Medicine and Health/School and Academic Affairs (MH) School Office
55460,TUS5STO,Student Office (MH) School Office,Technische Universität München/Schools/TUM School of Medicine and Health/School Office Medicine and Health/Student Office (MH) School Office
55461,TUS5EK0,Ethikkommissionen,Technische Universität München/Schools/TUM School of Medicine and Health/Ethikkommissionen
55462,TUS5EK1,Ethikkommission nicht-med.,Technische Universität München/Schools/TUM School of Medicine and Health/Ethikkommissionen/Ethikkommission nicht-med.
55463,TUS5WTK,Fachschaftsvertretung,Technische Universität München/Schools/TUM School of Medicine and Health/Fachschaftsvertretung
55464,TUS5WEK,Weitere Einheiten MRI,Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten MRI
55465,TUS5LPP,Weitere Lehrstühle und Professuren Preclinical Medicine,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Weitere Lehrstühle und Professuren Preclinical Medicine
55466,TUS5LMU,Kooperationen mit der LMU,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Kooperationen mit der LMU
55467,TUS5LPC,Weitere Lehrstühle und Professuren Clinical Medicine,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Weitere Lehrstühle und Professuren Clinical Medicine
55497,TUS1311,Professur für Kryptographie (Prof. Panny),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Kryptographie (Prof. Panny)"
55517,TUS7SFZ,Schülerforschungszentrum Oberland,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Schülerforschungszentrum Oberland
55518,TUZEBAC,Bavarian AM Cluster,"Technische Universität München/Integrative Research Institutes/Munich Institute of Integrated Materials, Energy and Process Engineering (MEP)/Bavarian AM Cluster"
55537,TUXS60R,Studiengang B.Sc. Management and Data Science,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Heilbronn/Studiengang B.Sc. Management and Data Science
55538,TUXS415,"Studiengang M.Sc. AgriFood Economics, Policy and Regulation","Technische Universität München/Schools/TUM School of Life Sciences/Studienorganisation Life Sciences/Studiengangsbündel Agrar- und Gartenbauwissenschaften/Studiengangsbündel Agrarwissenschaften/Studiengang M.Sc. AgriFood Economics, Policy and Regulation"
55557,TUXS729,Studiengang M.Sc. AI in Society,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel AI in Society/Studiengang M.Sc. AI in Society"
55558,TUXS416,Studiengang M.Sc. Sustainable Food (GIST TUM Asia),Technische Universität München/Schools/TUM School of Life Sciences/Studienorganisation Life Sciences/Studiengangsbündel Lebensmittelchemie und Sustainable Food/Studiengangsbündel Sustainable Food/Studiengang M.Sc. Sustainable Food (GIST TUM Asia)
55577,TUS4C1B,Professur für Clinical Microbiome (Prof. Gerner),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Professur für Clinical Microbiome (Prof. Gerner)
55597,TUS1312,Professur für Darstellungstheorie (Prof. Kus),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Darstellungstheorie (Prof. Kus)"
55637,TUS4D5B,Professur für Data Science in Systems Biology (Prof. List),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Professur für Data Science in Systems Biology (Prof. List)
55657,TUS6SIG,Study Support and International Affairs (MGT) - School Office,Technische Universität München/Schools/TUM School of Management/School Office Management/Study Support and International Affairs (MGT) - School Office
55677,TUS7PTL,Professur für Psychologie des Lehren und Lernens (Prof. Holzberger),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Professur für Psychologie des Lehren und Lernens (Prof. Holzberger)
55717,TUS2TSG,Lehrstuhl für Test und Simulation für Gasturbinen (Prof. Ardey),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Test und Simulation für Gasturbinen (Prof. Ardey)
55737,TUPEVLM,TUM Venture Labs,Technische Universität München/Partnerschaftliche Einrichtungen/TUM Venture Labs
55757,TUXS730,"Studiengang M.Ed. Biologie, Informatik","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Biologie, Informatik"
