org_id,code,name,path
57598,TUS5CF0,Schoolzentrale Core Facilities,Technische Universität München/Schools/TUM School of Medicine and Health/Schoolzentrale Core Facilities
57599,TUS5NUM,Netzwerk Universitätsmedizin (NUM)/Datenintegrationszentrum (DIZ),Technische Universität München/Schools/TUM School of Medicine and Health/Schoolzentrale Core Facilities/Netzwerk Universitätsmedizin (NUM)/Datenintegrationszentrum (DIZ)
57600,TUS5CF1,Sonstige schoolzentrale Core Facilities,Technische Universität München/Schools/TUM School of Medicine and Health/Schoolzentrale Core Facilities/Sonstige schoolzentrale Core Facilities
57617,TUS3015,Assistant Professorship of Biosystems Chemistry of Natural Products (Prof. Benitez Mateos),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Assistant Professorship of Biosystems Chemistry of Natural Products (Prof. Benitez Mateos)
57637,TUS1326,Chair of Verification and Synthesis of Reactive Systems (Prof. Finkbeiner),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Chair of Verification and Synthesis of Reactive Systems (Prof. Finkbeiner)"
57657,TUS1325,Assistant Professorship of Microwave Sensors and Sensor Systems (Prof. Nuß),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Assistant Professorship of Microwave Sensors and Sensor Systems (Prof. Nuß)"
57658,TUS2ANT,Associate Professorship of Applied Nuclear Technologies (Prof. Reiter),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Associate Professorship of Applied Nuclear Technologies (Prof. Reiter)
57677,TUS3016,Assistant Professorship of Experimental Dark Matter and Neutrinos (Prof. Schäffner),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Assistant Professorship of Experimental Dark Matter and Neutrinos (Prof. Schäffner)
57697,TUS4A2L,Assistant Professorship of Authenticity of Food (Prof. Müller-Maatsch),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Assistant Professorship of Authenticity of Food (Prof. Müller-Maatsch)
57717,TUS2CAS,Assistant Professorship of Conservation of Architectural Surfaces (Prof. Angelin),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Assistant Professorship of Conservation of Architectural Surfaces (Prof. Angelin)
57737,TUPRV14,Vice President - TUM Asia,Technische Universität München/TUM Board of Management/Vice Presidents/Vice President - TUM Asia
57757,TUXSC0K,Degree Program B.Sc. Sustainable Engineering for Materials and Processes,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Technologie Biogener Rohstoffe/Degree Program B.Sc. Sustainable Engineering for Materials and Processes
57758,TUXS115,Degree Program M.Sc. AI in Biomedicine,"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Academic Program Administration Computation, Information and Technology/Academic Programs Data Science/Degree Program M.Sc. AI in Biomedicine"
57777,TUS6MTC,Assistant Professorship of Marketing and Technology (Prof. Finken),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Assistant Professorship of Marketing and Technology (Prof. Finken)"
57797,TUS3017,Assistant Professorship of Physikalisch-organische Chemie der Katalyse (Prof. Mayer),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Assistant Professorship of Physikalisch-organische Chemie der Katalyse (Prof. Mayer)
57817,TUXS243,Degree Program Application for Continuation of Enrollment after Graduation,Technische Universität München/Schools/TUM School of Engineering and Design/Academic Program Administration Engineering and Design/Study programs ED/Degree Program Application for Continuation of Enrollment after Graduation
57837,TUXS244,Degree Program Ergänzungsstudium Aerospace Engineering,Technische Universität München/Schools/TUM School of Engineering and Design/Academic Program Administration Engineering and Design/Academic Programs Aerospace/Degree Program Ergänzungsstudium Aerospace Engineering
57857,TUXS245,Degree Program B.Sc. Geodesy and Earth Observation,Technische Universität München/Schools/TUM School of Engineering and Design/Academic Program Administration Engineering and Design/Academic Programs Geodesy/Degree Program B.Sc. Geodesy and Earth Observation
57877,TUS1327,Assistant Professorship of Human-Centered Digital Design (Prof. Spors),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Assistant Professorship of Human-Centered Digital Design (Prof. Spors)"
57897,TUS4M2A,Associate Professorship of Metabolic Cell Architecture (Prof. Krahmer),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Metabolic Cell Architecture (Prof. Krahmer)
57898,TUS4O5B,Assistant Professorship of Organoid Systems and Biointerfaces (Prof. Mora-Boza),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Assistant Professorship of Organoid Systems and Biointerfaces (Prof. Mora-Boza)
57899,TUS1328,Assistant Professorship of Statistics and Data Science (Prof. Düker),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Assistant Professorship of Statistics and Data Science (Prof. Düker)"
57917,TUS1329,Assistant Professorship of Resilient Operating Systems (Prof. Achermann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Assistant Professorship of Resilient Operating Systems (Prof. Achermann)"
57937,TUS1330,Assistant Professorship of Nano-electronic Circuits and Systems (Prof. Covi),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Assistant Professorship of Nano-electronic Circuits and Systems (Prof. Covi)"
57957,TUXS116,Degree Program M.Sc. AI in Biomedicine (Honours programm),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Academic Program Administration Computation, Information and Technology/Academic Programs Data Science/Degree Program M.Sc. AI in Biomedicine (Honours programm)"
57977,TUS6EVE,"Assistant Professorship of Environmental Economics (Prof. Tonke, Joint Appointment der TUM School of Management and TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Assistant Professorship of Environmental Economics (Prof. Tonke, Joint Appointment der TUM School of Management and TUM School of Life Sciences)"
57997,TUS5ST5,Associate Professorship of Experimental Radiation Physics (Prof. Bartzsch),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Radiooncology and Radiation Therapy  (Prof. Combs)/Associate Professorship of Experimental Radiation Physics (Prof. Bartzsch)
57998,TUS5NM4,Chair of Theranostics and nuclear medicine (Prof. Eiber),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Nuclear Medicine (Prof. Weber)/Chair of Theranostics and nuclear medicine (Prof. Eiber)
58017,TUS1331,Chair of Fundamentals of Programming (Prof. Zuleger),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Chair of Fundamentals of Programming (Prof. Zuleger)"
58018,TUS2SCC,Chair of Spacecraft Control (Prof. Kochdumper),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Spacecraft Control (Prof. Kochdumper)
58019,TUS2BPI,Assistant Professorship of  Bioprocess Intensification (Prof. Duvigneau),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Assistant Professorship of  Bioprocess Intensification (Prof. Duvigneau)
58020,TUS2CFD,Assistant Professorship of Computational Fluid Dynamics (Prof. Khanwale),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Assistant Professorship of Computational Fluid Dynamics (Prof. Khanwale)
58021,TUS4F8T,Assistant Professorship of Functional Beverage Technology (Prof. Breselge),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Assistant Professorship of Functional Beverage Technology (Prof. Breselge)
58037,TUS7CTE,Other Institution TUM Center for Teacher Education (CETE),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Other Institution TUM Center for Teacher Education (CETE)
58077,TUS2EFD,Assistant Professorship of Experimental Fluid Dynamics (Prof. Brunner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Assistant Professorship of Experimental Fluid Dynamics (Prof. Brunner)
58097,TUWIH17,Associate Professorship of Empirical Economics and Data Science (Prof. Hünermund),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Associate Professorship of Empirical Economics and Data Science (Prof. Hünermund)
58117,TUS3018,Chair of Macromolecular Chemistry (Prof. Thomas),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Macromolecular Chemistry (Prof. Thomas)
58157,TUS2SDA,Security and Defence Alliance,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Security and Defence Alliance
58178,TUS3019,Chair of Plasma Dynamics (Prof. Happel),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Plasma Dynamics (Prof. Happel)
58197,TUXS72C,Degree Program Interdisciplinary Programs (TUM-PREP),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs Practical Project Students/Degree Program Interdisciplinary Programs (TUM-PREP)
